Entry	Entry Name	Protein names	Gene Names	Organism	Length	Mass	Sequence version	Signal peptide	Gene Ontology (biological process)	Gene Ontology (molecular function)	Gene Ontology (cellular component)	Subcellular location [CC]	Features
A0A0C5B5G6	MOTSC_HUMAN	Mitochondrial-derived peptide MOTS-c (Mitochondrial open reading frame of the 12S rRNA-c)	MT-RNR1	Homo sapiens (Human)	16	2175	1		activation of protein kinase activity [GO:0032147]; negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity [GO:2001145]; osteoblast differentiation [GO:0001649]; osteoblast proliferation [GO:0033687]; positive regulation of protein serine/threonine kinase activity [GO:0071902]; purine-containing compound biosynthetic process [GO:0072522]; regulation of carbohydrate utilization [GO:0043610]; regulation of transcription by RNA polymerase II [GO:0006357]; skeletal muscle tissue growth [GO:0048630]	DNA binding [GO:0003677]; DNA-binding transcription factor binding [GO:0140297]	extracellular space [GO:0005615]; mitochondrion [GO:0005739]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:25738459}. Mitochondrion {ECO:0000269|PubMed:29983246}. Nucleus {ECO:0000269|PubMed:29983246, ECO:0000269|PubMed:33473109}. Note=Translocates to the nucleus in response to metabolic stress in an AMPK-dependent manner. {ECO:0000269|PubMed:29983246}.	Chain (1); Mutagenesis (4); Natural variant (1)
A0A1B0GTW7	CIROP_HUMAN	Ciliated left-right organizer metallopeptidase (EC 3.4.24.-) (Leishmanolysin-like peptidase 2)	CIROP LMLN2	Homo sapiens (Human)	788	85397	1	SIGNAL 1..20; /evidence="ECO:0000255"	cell adhesion [GO:0007155]; establishment of left/right asymmetry [GO:0061966]; proteolysis [GO:0006508]	metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]; peptidase activity [GO:0008233]	cytoplasm [GO:0005737]; membrane [GO:0016020]	SUBCELLULAR LOCATION: Membrane {ECO:0000255}; Single-pass type I membrane protein {ECO:0000255}.	Active site (1); Alternative sequence (4); Binding site (3); Chain (1); Compositional bias (1); Glycosylation (5); Natural variant (8); Region (2); Sequence conflict (2); Signal (1); Topological domain (2); Transmembrane (1)
A0JNW5	BLT3B_HUMAN	Bridge-like lipid transfer protein family member 3B (Syntaxin-6 Habc-interacting protein of 164 kDa) (UHRF1-binding protein 1-like)	BLTP3B KIAA0701 SHIP164 UHRF1BP1L	Homo sapiens (Human)	1464	164199	2		early endosome to Golgi transport [GO:0034498]; intermembrane lipid transfer [GO:0120009]	GARP complex binding [GO:0062069]; lipid transfer activity [GO:0120013]; protein homodimerization activity [GO:0042803]	cytosol [GO:0005829]; early endosome [GO:0005769]	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000269|PubMed:20163565}. Early endosome {ECO:0000269|PubMed:20163565, ECO:0000269|PubMed:35499567}. Note=Localizes on a subpopulation of vesicle clusters in the early endocytic pathway. {ECO:0000269|PubMed:35499567}.	Alternative sequence (2); Chain (1); Coiled coil (1); Compositional bias (3); Domain (1); Modified residue (5); Mutagenesis (1); Natural variant (3); Region (5); Sequence conflict (1)
A0JP26	POTB3_HUMAN	POTE ankyrin domain family member B3	POTEB3	Homo sapiens (Human)	581	65710	2						Alternative sequence (3); Chain (1); Coiled coil (1); Compositional bias (3); Natural variant (8); Region (1); Repeat (6); Sequence conflict (1)
A0PK11	CLRN2_HUMAN	Clarin-2	CLRN2	Homo sapiens (Human)	232	25446	1		auditory receptor cell stereocilium organization [GO:0060088]; sensory perception of sound [GO:0007605]; stereocilium maintenance [GO:0120045]		stereocilium bundle [GO:0032421]; stereocilium membrane [GO:0060171]	SUBCELLULAR LOCATION: Cell projection, stereocilium membrane {ECO:0000250|UniProtKB:B2RVW2}; Multi-pass membrane protein {ECO:0000255}.	Chain (1); Glycosylation (1); Natural variant (3); Transmembrane (4)
A1A4S6	RHG10_HUMAN	Rho GTPase-activating protein 10 (GTPase regulator associated with focal adhesion kinase 2) (GRAF2) (Graf-related protein 2) (Rho-type GTPase-activating protein 10)	ARHGAP10 GRAF2	Homo sapiens (Human)	786	89375	1		cytoskeleton organization [GO:0007010]; negative regulation of apoptotic process [GO:0043066]; regulation of small GTPase mediated signal transduction [GO:0051056]; signal transduction [GO:0007165]	GTPase activator activity [GO:0005096]	cytosol [GO:0005829]; endosome membrane [GO:0010008]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}. Cytoplasm, perinuclear region {ECO:0000250}. Cell membrane {ECO:0000250}. Endosome membrane {ECO:0000269|PubMed:32344433}. Note=Association to cell membrane is dependent on PH domain. Colocalized with MICAL1, RAB8A, RAB8B and RAB10 on endosomal tubules (PubMed:32344433). {ECO:0000250, ECO:0000269|PubMed:32344433}.	Beta strand (7); Chain (1); Compositional bias (4); Domain (4); Helix (1); Natural variant (2); Region (2); Sequence conflict (2); Site (1)
A1A519	F170A_HUMAN	Protein FAM170A (Zinc finger domain-containing protein) (Zinc finger protein ZNFD)	FAM170A ZNFD	Homo sapiens (Human)	330	37158	1		fertilization [GO:0009566]; positive regulation of DNA-templated transcription [GO:0045893]; transcription by RNA polymerase II [GO:0006366]	DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:20162441}.	Alternative sequence (5); Chain (1); Compositional bias (3); Modified residue (2); Natural variant (1); Region (4); Zinc finger (1)
A1L190	SYCE3_HUMAN	Synaptonemal complex central element protein 3 (Testis highly expressed gene 2 protein) (THEG-2)	SYCE3 C22orf41 THEG2	Homo sapiens (Human)	88	10601	1		apoptotic process [GO:0006915]; cell division [GO:0051301]; ectopic germ cell programmed cell death [GO:0035234]; positive regulation of apoptotic process [GO:0043065]; positive regulation of developmental process [GO:0051094]; positive regulation of reproductive process [GO:2000243]; reciprocal meiotic recombination [GO:0007131]; spermatogenesis [GO:0007283]; synaptonemal complex assembly [GO:0007130]		central element [GO:0000801]; chromosome [GO:0005694]; nucleus [GO:0005634]	SUBCELLULAR LOCATION: Nucleus {ECO:0000250|UniProtKB:B5KM66}. Chromosome {ECO:0000250|UniProtKB:B5KM66}. Note=Colocalizes with SYCE1 in the central elements. {ECO:0000250|UniProtKB:B5KM66}.	Chain (1); Coiled coil (1); Mutagenesis (3); Natural variant (1)
A1L3X0	ELOV7_HUMAN	Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL7) (ELOVL fatty acid elongase 7) (ELOVL FA elongase 7) (Elongation of very long chain fatty acids protein 7) (Very long chain 3-ketoacyl-CoA synthase 7) (Very long chain 3-oxoacyl-CoA synthase 7)	ELOVL7	Homo sapiens (Human)	281	33356	1		fatty acid elongation, monounsaturated fatty acid [GO:0034625]; fatty acid elongation, polyunsaturated fatty acid [GO:0034626]; fatty acid elongation, saturated fatty acid [GO:0019367]; long-chain fatty-acyl-CoA biosynthetic process [GO:0035338]; sphingolipid biosynthetic process [GO:0030148]; unsaturated fatty acid biosynthetic process [GO:0006636]; very long-chain fatty acid biosynthetic process [GO:0042761]	fatty acid elongase activity [GO:0009922]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000255|HAMAP-Rule:MF_03207, ECO:0000269|PubMed:20937905}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_03207}.	Active site (1); Beta strand (1); Binding site (10); Chain (1); Disulfide bond (1); Helix (14); Initiator methionine (1); Modified residue (1); Motif (2); Mutagenesis (2); Sequence conflict (5); Topological domain (8); Transmembrane (7); Turn (1)
A1X283	SPD2B_HUMAN	SH3 and PX domain-containing protein 2B (Adapter protein HOFI) (Factor for adipocyte differentiation 49) (Tyrosine kinase substrate with four SH3 domains)	SH3PXD2B FAD49 KIAA1295 TKS4	Homo sapiens (Human)	911	101579	3		adipose tissue development [GO:0060612]; bone development [GO:0060348]; cell differentiation [GO:0030154]; extracellular matrix disassembly [GO:0022617]; eye development [GO:0001654]; heart development [GO:0007507]; podosome assembly [GO:0071800]; protein localization to membrane [GO:0072657]; skeletal system development [GO:0001501]; superoxide anion generation [GO:0042554]; superoxide metabolic process [GO:0006801]	phosphatidylinositol-3,5-bisphosphate binding [GO:0080025]; phosphatidylinositol-3-phosphate binding [GO:0032266]; phosphatidylinositol-5-phosphate binding [GO:0010314]; SH2 domain binding [GO:0042169]; superoxide-generating NADPH oxidase activator activity [GO:0016176]	cytoplasm [GO:0005737]; podosome [GO:0002102]	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}. Cell projection, podosome {ECO:0000250}. Note=Cytoplasmic in normal cells and localizes to podosomes in SRC-transformed cells. {ECO:0000250}.	Chain (1); Compositional bias (11); Domain (5); Modified residue (6); Natural variant (2); Region (2); Sequence conflict (3)
